No,SKUコード,ワイン種別,タイトル,生産者,ヴィンテージ,産地,品種,容量ml,価格帯,想定小売価格,本数,在庫金額,再現性,ポジション
1,S-1,スパークリング,モーリス・グルミエ ブリュット トラディション NV,Maurice Grumier,,フランス / シャンパーニュ ヴァンツイユ,Meunier / Pinot Noir / Chardonnay,750,A(〜3万円),10000,6,60000,○,RM（生産者元詰め）。常用帯を担うコスパ枠
2,S-2,スパークリング,エグリ・ウーリエ ブリュット トラディション グラン・クリュ NV,Egly-Ouriet,,フランス / シャンパーニュ アンボネイ,Pinot Noir / Chardonnay,750,A(〜3万円),20000,6,120000,○,RMの代表格。造り手指名に応えられる
3,S-3,スパークリング,ボランジェ スペシャル・キュヴェ NV,Bollinger,,フランス / シャンパーニュ,Pinot Noir / Chardonnay / Meunier,750,A(〜3万円),28000,8,224000,◎,泡の基準ボトル。最回転
4,S-4,スパークリング,ペリエ・ジュエ ベル エポック 2016,Perrier-Jouët,2016,フランス / シャンパーニュ,Chardonnay / Pinot Noir / Meunier,750,B(3〜5万円),45000,4,180000,◎,花柄。女性客・記念日に強い
5,S-5,スパークリング,レア ミレジム 2013,Rare Champagne,2013,フランス / シャンパーニュ,Chardonnay / Pinot Noir,750,B(3〜5万円),48000,3,144000,○,パイパー「レア」。王冠ボトルで卓上映え
6,S-6,スパークリング,ドン ペリニヨン 2015,Dom Pérignon,2015,フランス / シャンパーニュ,Chardonnay / Pinot Noir,750,B(3〜5万円),48000,8,384000,◎,最重要SKU。指名の基準点
7,S-7,スパークリング,ジャクソン アヴィーズ シャン・カン 2013,Jacquesson,2013,フランス / シャンパーニュ,Chardonnay,750,C(5〜10万円),55000,2,110000,△,単一畑BdB。ソムリエ指名の通好み
8,S-8,スパークリング,ボランジェ ラ グランダネ 2015,Bollinger,2015,フランス / シャンパーニュ,Pinot Noir / Chardonnay,750,C(5〜10万円),60000,2,120000,○,ヴィンテージ・ボランジェ
9,S-9,スパークリング,クリュッグ グランド キュヴェ NV,Krug,,フランス / シャンパーニュ,Pinot Noir / Chardonnay / Meunier,750,C(5〜10万円),65000,3,195000,○,クリュッグ。通好みの指名
10,S-10,スパークリング,テタンジェ コント ド シャンパーニュ ブラン・ド・ブラン 2013,Taittinger,2013,フランス / シャンパーニュ,Chardonnay,750,C(5〜10万円),65000,2,130000,○,プレステージBdBの代表
11,S-11,スパークリング,クリュッグ ロゼ NV,Krug,,フランス / シャンパーニュ,Pinot Noir / Chardonnay / Meunier,750,D(10〜20万円),170000,1,170000,△,帯D。1本のみ常備
12,S-12,スパークリング,ドン ペリニヨン P2 2005,Dom Pérignon,2005,フランス / シャンパーニュ,Chardonnay / Pinot Noir,750,象(20万円〜),280000,2,560000,△,唯一の20万超。棚の頂点
13,W-1,白,ムルソー 2022,Louis Jadot,2022,フランス / ブルゴーニュ,Chardonnay,750,A(〜3万円),28000,4,112000,◎,白の入口。ムルソーの名前で売れる
14,W-2,白,エール ダルジャン 2022,Château Mouton Rothschild,2022,フランス / ボルドー,Sauvignon Blanc / Sémillon / Muscadelle,750,B(3〜5万円),30000,4,120000,○,ムートンの白。赤の五大＋セカンドと物語がつながる
15,W-3,白,シャルドネ レ ノワゼティエ 2022,Kistler,2022,アメリカ / ソノマ・コースト,Chardonnay,750,B(3〜5万円),38000,2,76000,○,新樽の分かりやすい満足感
16,W-4,白,ドメーヌ ルフレーヴ ピュリニー モンラッシェ 2021,Domaine Leflaive,2021,フランス / ブルゴーニュ,Chardonnay,750,C(5〜10万円),50000,3,150000,○,ルフレーヴ。白の看板
17,W-5,白,シャトー ディケム 2016 375ml,Château d'Yquem,2016,フランス / ボルドー ソーテルヌ,Sémillon / Sauvignon Blanc,375,C(5〜10万円),55000,2,110000,○,食後・デセール。ハーフで回す
18,W-6,白,パヴィヨン ブラン デュ シャトー マルゴー 2022,Château Margaux,2022,フランス / ボルドー,Sauvignon Blanc,750,C(5〜10万円),55000,4,220000,○,マルゴーの白。パヴィヨン ルージュと対で置ける
19,W-7,白,コルトン シャルルマーニュ グラン クリュ 2020,Louis Latour,2020,フランス / ブルゴーニュ,Chardonnay,750,C(5〜10万円),65000,1,65000,◎,GC白で最も再現性が高い
20,W-8,白,ドメーヌ ルフレーヴ ピュリニー モンラッシェ 1er クリュ フォラティエール 2021,Domaine Leflaive,2021,フランス / ブルゴーニュ,Chardonnay,750,C(5〜10万円),95000,2,190000,△,ルフレーヴ上位。指名対応
21,W-9,白,ムルソー 1er クリュ ジュヌヴリエール 2021,Domaine des Comtes Lafon,2021,フランス / ブルゴーニュ,Chardonnay,750,D(10〜20万円),130000,1,130000,△,ムルソーの最高峰格
22,W-10,白,シュヴァリエ モンラッシェ グラン クリュ 2021,Bouchard Père & Fils,2021,フランス / ブルゴーニュ,Chardonnay,750,D(10〜20万円),160000,1,160000,○,白の頂点。GC名で完結
23,R-1,赤,シャトー タルボ 2019,Château Talbot,2019,フランス / ボルドー サンジュリアン,Cab.S / Merlot / Petit Verdot,750,A(〜3万円),18000,5,90000,◎,赤の基準ボトル。最回転
24,R-2,赤,ティニャネロ 2022,Antinori,2022,イタリア / トスカーナ,Sangiovese / Cab.S / Cab.Franc,750,A(〜3万円),28000,4,112000,◎,知名度・供給とも安定
